article,colour,description,image,image_path,matched,name,pair,rate_row,raw_text,score,size,thumb
-sketch-03,-g.grey,eee tc,IMG-20251003-WA0003.jpg,Products\IMG-20251003-WA0003.jpg,False,-sketch-03,-24,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","Article:-Sketch-03
Colour:-G.Grey
Size:-6x9 7x10
Poir:-24 _
eee tc
",19.0,-6x9,thumbs\IMG-20251003-WA0003.jpg
-6x9,,— Aaticle-Sketch-07 sid,IMG-20251003-WA0004.jpg,Products\IMG-20251003-WA0004.jpg,False,-6x9,-24,"{'col_0': '9', 'col_1': 'SPEED', 'col_2': '260', 'col_3': '2X5', 'col_4': '36 PAIR', 'raw': '9 | SPEED | 260 | 2X5 | 36 PAIR'}","— Aaticle-Sketch-07 sid
Size:-6x9 7x10 |
Pair:-24
",42.75,-6x9,thumbs\IMG-20251003-WA0004.jpg
-sketch-07,-l.grey/t.blue,/ Ry. Fp Sipe,IMG-20251003-WA0005.jpg,Products\IMG-20251003-WA0005.jpg,False,-sketch-07,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Sketch-07
Colour:-L.Grey/T.Blue
Size:-6x9 7x10
Pair:-24
/ Ry. Fp Sipe
",19.0,-6x9,thumbs\IMG-20251003-WA0005.jpg
-sketch-03,,a (Cre : | he. Ee,IMG-20251003-WA0006.jpg,Products\IMG-20251003-WA0006.jpg,False,-sketch-03,03,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","a (Cre : |
~ « AL Article:-Sketch-03
he. Ee
",19.0,,thumbs\IMG-20251003-WA0006.jpg
wate,wate,"SS RS = Wi ig 4 =~ oe ‘ SSS ~ . , y SS SSS SF or — ~~ SSS oy iam PZ Fa ee == — — a Cae ees tee ——— ~..",IMG-20251003-WA0007.jpg,Products\IMG-20251003-WA0007.jpg,False,wate,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","a. Col-Wate
SS RS = Wi ig 4 =~ oe
a! Cae , ize-6/9-7/1
SS fi air 24
‘ SSS ~ . ,
y SS SSS SF or
— ~~ SSS oy iam PZ Fa ee ==
— — a Cae ees tee ———
~..
»
",0.0,6/9-7/1,thumbs\IMG-20251003-WA0007.jpg
-sketch-09,-t-blue,Py ¢ a al ”,IMG-20251003-WA0008.jpg,Products\IMG-20251003-WA0008.jpg,False,-sketch-09,-24,"{'col_0': '20', 'col_1': 'VISTA', 'col_2': '290', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '20 | VISTA | 290 | 6X9 7X10 | 24 PAIR'}",", a 4 Article:-Sketch-09
4 gi r=  — Colour:-T-Blue
E 4 Size:-6x9 7x10
: Paie:-24
Py ¢ a
Wa
al ”
ay
",19.0,-6x9,thumbs\IMG-20251003-WA0008.jpg
-sketch-02,,,IMG-20251003-WA0009.jpg,Products\IMG-20251003-WA0009.jpg,False,-sketch-02,4,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","4 _-A Article:-Sketch-02
“ Size:-6x9 7x10

a
%
",24.428571428571427,-6x9,thumbs\IMG-20251003-WA0009.jpg
-sketch-14,-black/grey,Che NW Ge,IMG-20251003-WA0010.jpg,Products\IMG-20251003-WA0010.jpg,False,-sketch-14,-24,"{'col_0': '14', 'col_1': 'TPU', 'col_2': '285', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '14 | TPU | 285 | 6X9 7X10 | 24 PAIR'}","Article:-Sketch-14 |
Colour:-Black/Grey |
Size:-6x9 7x10
Poir:-24
Che NW Ge
",30.000000000000004,-6x9,thumbs\IMG-20251003-WA0010.jpg
-sketch-02,,= of,IMG-20251003-WA0011.jpg,Products\IMG-20251003-WA0011.jpg,False,-sketch-02,-2h,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}",", B Article:-Sketch-02
— Size:-6x9 7x10
Ss "" Poir:-2h
= of
en
",24.428571428571427,-6x9,thumbs\IMG-20251003-WA0011.jpg
-sketch-07,-t.blue/white,,IMG-20251003-WA0012.jpg,Products\IMG-20251003-WA0012.jpg,False,-sketch-07,07,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Sketch-07 K ai ‘ al
Colour:-T.Blue/White eae
Size:-6x9 7x10 Ui ag
wa
",19.0,-6x9,thumbs\IMG-20251003-WA0012.jpg
